merchant_id,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,region,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-0CA3CB4F,2026-04-01,xgb_v1.0,0.1092,Bajo,Pichincha,count_trx_6m,-1.0118,tenure_meses,-0.6201,count_trx_total,-0.3149,273.63,Monitoreo pasivo,89.1
DEU-89DBF5D2,2026-04-01,xgb_v1.0,0.0063,Bajo,Guayas,count_trx_6m,-0.9254,ratio_count_3m_vs_total,-0.8932,count_trx_3m,-0.6698,162.95,Monitoreo pasivo,99.4
DEU-C3400C7B,2026-04-01,xgb_v1.0,0.014,Bajo,Manabí,count_trx_6m,-0.8445,count_trx_3m,-0.6638,tickets_30d,-0.6244,498.29,Monitoreo pasivo,98.6
DEU-83A883EF,2026-04-01,xgb_v1.0,0.0061,Bajo,Pichincha,ratio_count_3m_vs_total,-0.9548,count_trx_6m,-0.8255,count_trx_3m,-0.7819,880.95,Monitoreo pasivo,99.4
DEU-36E81932,2026-04-01,xgb_v1.0,0.1453,Bajo,Azuay,count_trx_1m,-1.1518,count_trx_3m,-0.9831,tickets_30d,-0.5812,530.59,Monitoreo pasivo,85.5
DEU-48BED794,2026-04-01,xgb_v1.0,0.0268,Bajo,Guayas,tickets_30d,-0.6727,count_trx_6m,-0.5926,tenure_meses,-0.5159,425.56,Monitoreo pasivo,97.3
DEU-C4A9E4F0,2026-04-01,xgb_v1.0,0.0241,Bajo,El Oro,count_trx_6m,-0.9029,count_trx_3m,-0.7465,tickets_30d,-0.5403,406.05,Monitoreo pasivo,97.6
DEU-F899E3DA,2026-04-01,xgb_v1.0,0.8872,Crítico,Manabí,count_trx_6m,0.7005,count_trx_3m,0.6295,tenure_meses,0.5668,0.0,Contacto inmediato + plan de retención personalizado,11.3
DEU-07C87F2E,2026-04-01,xgb_v1.0,0.983,Crítico,Tungurahua,tickets_30d,1.4719,count_trx_6m,0.7245,count_trx_3m,0.5556,0.46,Soporte técnico prioritario + revisión de SLAs,1.7
DEU-F72C7484,2026-04-01,xgb_v1.0,0.0471,Bajo,Guayas,count_trx_6m,-1.1753,tickets_30d,-0.5194,count_trx_3m,-0.3731,1080.73,Monitoreo pasivo,95.3
DEU-6802142A,2026-04-01,xgb_v1.0,0.0888,Bajo,Manabí,count_trx_6m,-0.9285,count_trx_3m,-0.792,count_trx_1m,-0.3661,4695.33,Monitoreo pasivo,91.1
DEU-2840AF29,2026-04-01,xgb_v1.0,0.1686,Bajo,Tungurahua,count_trx_6m,-0.8164,tenure_meses,-0.374,ratio_tpv_3m_vs_total,0.3229,558.22,Monitoreo pasivo,83.1
DEU-45FD903D,2026-04-01,xgb_v1.0,0.0789,Bajo,Azuay,count_trx_6m,-0.6006,tickets_30d,-0.5621,tenure_meses,-0.4043,386.11,Monitoreo pasivo,92.1
DEU-05888B97,2026-04-01,xgb_v1.0,0.9909,Crítico,Azuay,tickets_30d,1.754,count_trx_6m,0.576,count_trx_3m,0.5549,2.07,Soporte técnico prioritario + revisión de SLAs,0.9
DEU-A67C20E7,2026-04-01,xgb_v1.0,0.025,Bajo,Manabí,tickets_30d,-0.6338,count_trx_6m,-0.6326,count_trx_1m,-0.5462,143.18,Monitoreo pasivo,97.5
DEU-10A1650D,2026-04-01,xgb_v1.0,0.8915,Crítico,Guayas,count_trx_6m,0.8562,tenure_meses,0.604,count_trx_3m,0.5489,10.69,Contacto inmediato + plan de retención personalizado,10.8
DEU-DCFC4E61,2026-04-01,xgb_v1.0,0.1815,Bajo,Napo,tenure_meses,-1.2536,count_trx_3m,0.6158,count_trx_6m,0.5131,204.66,Monitoreo pasivo,81.8
DEU-EF86A98B,2026-04-01,xgb_v1.0,0.0092,Bajo,Azuay,count_trx_6m,-0.7923,count_trx_3m,-0.6958,tickets_30d,-0.6256,322.51,Monitoreo pasivo,99.1
DEU-AFA62495,2026-04-01,xgb_v1.0,0.0885,Bajo,Pichincha,tenure_meses,-1.1505,tickets_30d,-0.7435,count_trx_6m,0.5838,284.55,Monitoreo pasivo,91.1
DEU-751E1119,2026-04-01,xgb_v1.0,0.1152,Bajo,Sucumbíos,satisfaccion_prom,-0.7467,count_trx_6m,-0.68,tenure_meses,-0.4621,657.43,Monitoreo pasivo,88.5
DEU-2626B609,2026-04-01,xgb_v1.0,0.1472,Bajo,Pichincha,tenure_meses,-1.0426,tickets_30d,-0.6506,count_trx_3m,0.5057,116.4,Monitoreo pasivo,85.3
DEU-A223FDFC,2026-04-01,xgb_v1.0,0.0711,Bajo,Santa Elena,tenure_meses,-0.7202,count_trx_3m,-0.48,tickets_30d,-0.4395,356.59,Monitoreo pasivo,92.9
DEU-09EEA360,2026-04-01,xgb_v1.0,0.008,Bajo,Santo Domingo,ratio_count_3m_vs_total,-0.9496,count_trx_6m,-0.79,count_trx_3m,-0.7125,570.7,Monitoreo pasivo,99.2
DEU-1A92D692,2026-04-01,xgb_v1.0,0.0056,Bajo,Santo Domingo,count_trx_6m,-1.0093,ratio_count_3m_vs_total,-0.8336,count_trx_3m,-0.7495,163.49,Monitoreo pasivo,99.4
DEU-448501FD,2026-04-01,xgb_v1.0,0.0171,Bajo,Azuay,count_trx_3m,-0.7399,tickets_30d,-0.6868,count_trx_6m,-0.5411,136.45,Monitoreo pasivo,98.3
DEU-07791422,2026-04-01,xgb_v1.0,0.8911,Crítico,Manabí,count_trx_6m,0.7005,count_trx_3m,0.6295,tenure_meses,0.5836,0.0,Contacto inmediato + plan de retención personalizado,10.9
DEU-D00A3D45,2026-04-01,xgb_v1.0,0.04,Bajo,Pichincha,count_trx_6m,-1.0379,count_trx_3m,-0.7815,count_trx_1m,-0.6068,365.75,Monitoreo pasivo,96.0
DEU-52D1A1B0,2026-04-01,xgb_v1.0,0.0106,Bajo,Chimborazo,ratio_count_3m_vs_total,-1.0142,count_trx_3m,-0.8235,tickets_30d,-0.7014,248.16,Monitoreo pasivo,98.9
DEU-4E4D2C7D,2026-04-01,xgb_v1.0,0.035,Bajo,Manabí,count_trx_6m,-1.0417,count_trx_3m,-0.7147,tickets_30d,-0.4835,773.0,Monitoreo pasivo,96.5
DEU-8367D228,2026-04-01,xgb_v1.0,0.0097,Bajo,Orellana,count_trx_6m,-1.0039,count_trx_3m,-0.7209,count_trx_1m,-0.6212,140.63,Monitoreo pasivo,99.0
DEU-1CB20233,2026-04-01,xgb_v1.0,0.0599,Bajo,Guayas,count_trx_1m,-1.0705,count_trx_3m,-0.9636,tickets_30d,-0.6175,736.65,Monitoreo pasivo,94.0
DEU-2FA98042,2026-04-01,xgb_v1.0,0.0125,Bajo,Loja,count_trx_6m,-0.9823,count_trx_3m,-0.79,count_trx_1m,-0.6144,283.31,Monitoreo pasivo,98.8
DEU-86E48CE7,2026-04-01,xgb_v1.0,0.3326,Bajo,El Oro,tenure_meses,-0.9961,tickets_30d,-0.5524,count_trx_6m,0.5429,338.58,Monitoreo pasivo,66.7
DEU-7018840E,2026-04-01,xgb_v1.0,0.0054,Bajo,Santo Domingo,ratio_count_3m_vs_total,-0.8908,count_trx_6m,-0.7836,count_trx_3m,-0.7053,149.13,Monitoreo pasivo,99.5
DEU-A38CA31A,2026-04-01,xgb_v1.0,0.022,Bajo,Manabí,count_trx_6m,-0.989,tickets_30d,-0.5317,count_trx_1m,-0.3814,208.93,Monitoreo pasivo,97.8
DEU-FCD77A45,2026-04-01,xgb_v1.0,0.1683,Bajo,Pastaza,tenure_meses,-0.8578,tickets_30d,-0.648,count_trx_3m,0.5771,157.66,Monitoreo pasivo,83.2
DEU-35257A12,2026-04-01,xgb_v1.0,0.0386,Bajo,Guayas,count_trx_1m,-1.2432,count_trx_3m,-1.0213,tickets_30d,-0.6948,322.02,Monitoreo pasivo,96.1
DEU-4B24D7E2,2026-04-01,xgb_v1.0,0.1251,Bajo,Pichincha,tenure_meses,-1.1612,count_trx_6m,0.5381,tickets_30d,-0.486,569.77,Monitoreo pasivo,87.5
DEU-878E4056,2026-04-01,xgb_v1.0,0.9906,Crítico,Zamora Chinchipe,tickets_30d,1.9108,count_trx_6m,0.5496,count_trx_3m,0.5111,2.6,Soporte técnico prioritario + revisión de SLAs,0.9
DEU-91E42D7E,2026-04-01,xgb_v1.0,0.012,Bajo,Guayas,count_trx_6m,-0.9982,count_trx_3m,-0.8138,tickets_30d,-0.6704,152.7,Monitoreo pasivo,98.8
DEU-36E583EE,2026-04-01,xgb_v1.0,0.0108,Bajo,El Oro,count_trx_6m,-0.9617,count_trx_3m,-0.7798,tickets_30d,-0.5919,295.11,Monitoreo pasivo,98.9
DEU-F3CBA4A6,2026-04-01,xgb_v1.0,0.0056,Bajo,Guayas,count_trx_6m,-0.88,ratio_count_3m_vs_total,-0.8272,count_trx_3m,-0.7161,297.19,Monitoreo pasivo,99.4
DEU-75C2E6AB,2026-04-01,xgb_v1.0,0.0116,Bajo,Guayas,ratio_count_3m_vs_total,-1.0078,count_trx_3m,-0.846,count_trx_6m,-0.6888,340.85,Monitoreo pasivo,98.8
DEU-A406CE8E,2026-04-01,xgb_v1.0,0.0323,Bajo,Guayas,count_trx_6m,-1.0664,count_trx_3m,-0.8046,tickets_30d,-0.4462,495.78,Monitoreo pasivo,96.8
DEU-174A086D,2026-04-01,xgb_v1.0,0.0333,Bajo,Guayas,count_trx_6m,-1.0569,count_trx_3m,-0.8782,count_trx_1m,-0.5463,874.29,Monitoreo pasivo,96.7
DEU-4268CA6E,2026-04-01,xgb_v1.0,0.9324,Crítico,Manabí,count_trx_6m,0.7171,tenure_meses,0.7148,count_trx_3m,0.6463,0.0,Contacto inmediato + plan de retención personalizado,6.8
DEU-D8E9032F,2026-04-01,xgb_v1.0,0.8522,Crítico,Guayas,count_trx_6m,0.7311,count_trx_3m,0.6392,tenure_meses,0.5183,0.0,Contacto inmediato + plan de retención personalizado,14.8
DEU-D59C097C,2026-04-01,xgb_v1.0,0.0371,Bajo,Pichincha,tenure_meses,-1.1652,tickets_30d,-0.7554,count_trx_6m,0.482,295.0,Monitoreo pasivo,96.3
DEU-299B0BC9,2026-04-01,xgb_v1.0,0.0266,Bajo,Tungurahua,count_trx_6m,-0.9351,count_trx_3m,-0.7065,tickets_30d,-0.4926,5059.63,Monitoreo pasivo,97.3
DEU-58C73D9E,2026-04-01,xgb_v1.0,0.2187,Bajo,Pichincha,count_trx_1m,-1.5945,tenure_meses,0.5936,count_trx_6m,0.5843,114.46,Monitoreo pasivo,78.1
DEU-41175647,2026-04-01,xgb_v1.0,0.197,Bajo,Manabí,count_trx_1m,-0.5326,count_trx_6m,0.4633,count_trx_total,-0.3049,94.54,Monitoreo pasivo,80.3
DEU-DDDF3C3C,2026-04-01,xgb_v1.0,0.0247,Bajo,Guayas,ratio_count_3m_vs_total,-1.0266,count_trx_3m,-0.9827,tickets_30d,-0.6156,497.58,Monitoreo pasivo,97.5
DEU-E638D0BE,2026-04-01,xgb_v1.0,0.0068,Bajo,Pichincha,count_trx_6m,-1.0239,ratio_count_3m_vs_total,-0.9339,count_trx_3m,-0.7832,281.37,Monitoreo pasivo,99.3
DEU-8B3733A3,2026-04-01,xgb_v1.0,0.0126,Bajo,Pichincha,ratio_count_3m_vs_total,-1.0505,count_trx_6m,-0.9132,count_trx_3m,-0.8282,1264.28,Monitoreo pasivo,98.7
DEU-57601D84,2026-04-01,xgb_v1.0,0.183,Bajo,Esmeraldas,count_trx_6m,-0.7514,tickets_30d,-0.475,tenure_meses,-0.4229,275.43,Monitoreo pasivo,81.7
DEU-D1FA80A5,2026-04-01,xgb_v1.0,0.0101,Bajo,Pichincha,count_trx_6m,-0.908,count_trx_3m,-0.6162,tickets_30d,-0.5202,182.41,Monitoreo pasivo,99.0
DEU-91E96D97,2026-04-01,xgb_v1.0,0.1109,Bajo,Santo Domingo,tenure_meses,-0.7573,count_trx_6m,-0.3882,tickets_30d,-0.3652,981.5,Monitoreo pasivo,88.9
DEU-35AE2C7C,2026-04-01,xgb_v1.0,0.0467,Bajo,Pichincha,count_trx_6m,-0.7366,count_trx_3m,-0.7059,tickets_30d,-0.5066,2142.7,Monitoreo pasivo,95.3
DEU-F86A8D5F,2026-04-01,xgb_v1.0,0.0071,Bajo,Guayas,count_trx_6m,-1.0823,ratio_count_3m_vs_total,-1.0244,count_trx_3m,-0.912,154.45,Monitoreo pasivo,99.3
DEU-A63EC833,2026-04-01,xgb_v1.0,0.0038,Bajo,Orellana,ratio_count_3m_vs_total,-0.7488,tickets_30d,-0.6627,count_trx_6m,-0.6437,206.29,Monitoreo pasivo,99.6
DEU-C4E2D2CA,2026-04-01,xgb_v1.0,0.8927,Crítico,Loja,tenure_meses,0.7265,count_trx_6m,0.6023,tickets_30d,-0.4678,116.56,Programa de onboarding extendido + capacitación,10.7
DEU-70F8EF03,2026-04-01,xgb_v1.0,0.098,Bajo,Guayas,count_trx_6m,-0.7983,tickets_30d,-0.4373,tenure_meses,-0.3702,847.77,Monitoreo pasivo,90.2
DEU-01D6999C,2026-04-01,xgb_v1.0,0.9816,Crítico,Santa Elena,tickets_30d,1.6775,count_trx_6m,0.7744,count_trx_3m,0.5675,2.05,Soporte técnico prioritario + revisión de SLAs,1.8
DEU-3164F8CA,2026-04-01,xgb_v1.0,0.0373,Bajo,Pichincha,count_trx_6m,-0.9332,count_trx_3m,-0.9067,tenure_meses,-0.5112,2465.93,Monitoreo pasivo,96.3
DEU-4B33DB1F,2026-04-01,xgb_v1.0,0.0065,Bajo,Santa Elena,count_trx_6m,-1.0144,ratio_count_3m_vs_total,-0.9932,count_trx_3m,-0.8374,273.52,Monitoreo pasivo,99.4
DEU-4C6CF01D,2026-04-01,xgb_v1.0,0.0276,Bajo,Guayas,tenure_meses,-0.7069,tickets_30d,-0.607,count_trx_3m,-0.5702,179.81,Monitoreo pasivo,97.2
DEU-757AE29C,2026-04-01,xgb_v1.0,0.0062,Bajo,Pichincha,ratio_count_3m_vs_total,-0.9349,count_trx_6m,-0.9266,count_trx_3m,-0.7801,317.32,Monitoreo pasivo,99.4
DEU-5D891457,2026-04-01,xgb_v1.0,0.055,Bajo,Guayas,count_trx_6m,-0.9,tickets_30d,-0.5463,tenure_meses,-0.4621,135.6,Monitoreo pasivo,94.5
DEU-4022A321,2026-04-01,xgb_v1.0,0.0205,Bajo,Pichincha,count_trx_6m,-0.9865,tickets_30d,-0.562,count_trx_3m,-0.5443,198.85,Monitoreo pasivo,98.0
DEU-82E33CC2,2026-04-01,xgb_v1.0,0.0271,Bajo,Pichincha,count_trx_6m,-0.6802,tickets_30d,-0.6186,count_trx_3m,-0.5282,400.73,Monitoreo pasivo,97.3
DEU-7C0CF02E,2026-04-01,xgb_v1.0,0.0151,Bajo,Pichincha,count_trx_1m,-0.8092,count_trx_6m,-0.7969,count_trx_3m,-0.7956,340.38,Monitoreo pasivo,98.5
DEU-BCF00541,2026-04-01,xgb_v1.0,0.0038,Bajo,Pichincha,count_trx_6m,-0.96,ratio_count_3m_vs_total,-0.7826,count_trx_3m,-0.7512,248.54,Monitoreo pasivo,99.6
DEU-185181AC,2026-04-01,xgb_v1.0,0.0069,Bajo,Pichincha,count_trx_6m,-0.7227,count_trx_3m,-0.6684,tickets_30d,-0.5643,206.51,Monitoreo pasivo,99.3
DEU-B8FB3C16,2026-04-01,xgb_v1.0,0.0212,Bajo,Guayas,satisfaccion_prom,-0.7159,count_trx_6m,-0.7085,tickets_30d,-0.4971,99.14,Monitoreo pasivo,97.9
DEU-DD1E38AF,2026-04-01,xgb_v1.0,0.8297,Crítico,Pichincha,count_trx_6m,0.8039,count_trx_3m,0.7434,tenure_meses,0.6819,39.64,Contacto inmediato + plan de retención personalizado,17.0
DEU-3C23687D,2026-04-01,xgb_v1.0,0.0091,Bajo,Pichincha,count_trx_6m,-0.9941,count_trx_3m,-0.7327,tickets_30d,-0.6091,189.53,Monitoreo pasivo,99.1
DEU-9127823B,2026-04-01,xgb_v1.0,0.0162,Bajo,Santo Domingo,count_trx_6m,-0.9719,tickets_30d,-0.5853,count_trx_1m,-0.5003,192.76,Monitoreo pasivo,98.4
DEU-066F1CA3,2026-04-01,xgb_v1.0,0.0158,Bajo,Cotopaxi,count_trx_1m,-0.889,count_trx_3m,-0.8759,count_trx_6m,-0.6983,249.17,Monitoreo pasivo,98.4
DEU-CD334B79,2026-04-01,xgb_v1.0,0.0083,Bajo,Pichincha,ratio_count_3m_vs_total,-1.0574,count_trx_6m,-0.9245,count_trx_3m,-0.7891,592.04,Monitoreo pasivo,99.2
DEU-BAFA748D,2026-04-01,xgb_v1.0,0.007,Bajo,Pichincha,count_trx_6m,-1.0801,ratio_count_3m_vs_total,-0.9227,count_trx_3m,-0.87,280.6,Monitoreo pasivo,99.3
DEU-78D0A938,2026-04-01,xgb_v1.0,0.0141,Bajo,Manabí,ratio_count_3m_vs_total,-1.0954,count_trx_6m,-0.9358,count_trx_3m,-0.7178,3058.83,Monitoreo pasivo,98.6
DEU-A58B24DA,2026-04-01,xgb_v1.0,0.0084,Bajo,El Oro,ratio_count_3m_vs_total,-1.1042,count_trx_6m,-0.9659,count_trx_3m,-0.7815,412.78,Monitoreo pasivo,99.2
DEU-B9100EF3,2026-04-01,xgb_v1.0,0.2071,Bajo,Pichincha,tenure_meses,0.5928,count_trx_6m,-0.5681,tickets_30d,-0.5454,607.9,Monitoreo pasivo,79.3
DEU-F23F082E,2026-04-01,xgb_v1.0,0.0079,Bajo,Azuay,ratio_count_3m_vs_total,-0.9531,count_trx_3m,-0.764,count_trx_6m,-0.6145,331.43,Monitoreo pasivo,99.2
DEU-499B5CA7,2026-04-01,xgb_v1.0,0.0158,Bajo,Los Ríos,count_trx_3m,-0.709,count_trx_6m,-0.6799,satisfaccion_prom,-0.6577,192.28,Monitoreo pasivo,98.4
DEU-2F0BAD42,2026-04-01,xgb_v1.0,0.0054,Bajo,Pichincha,count_trx_6m,-1.0084,ratio_count_3m_vs_total,-0.9285,count_trx_3m,-0.8127,260.07,Monitoreo pasivo,99.5
DEU-64252AAB,2026-04-01,xgb_v1.0,0.0249,Bajo,Pichincha,count_trx_6m,-0.9447,count_trx_3m,-0.7412,tickets_30d,-0.4985,7219.34,Monitoreo pasivo,97.5
DEU-B7BE06B9,2026-04-01,xgb_v1.0,0.1839,Bajo,Azuay,tickets_30d,2.1701,count_trx_6m,-1.1711,count_trx_3m,-0.7368,201.39,Monitoreo pasivo,81.6
DEU-011A0B05,2026-04-01,xgb_v1.0,0.1153,Bajo,Guayas,tickets_30d,-0.5748,count_trx_3m,-0.5518,count_trx_6m,0.4163,96.81,Monitoreo pasivo,88.5
DEU-C31B1E3A,2026-04-01,xgb_v1.0,0.0061,Bajo,Pichincha,count_trx_6m,-1.1113,ratio_count_3m_vs_total,-0.942,count_trx_3m,-0.8846,155.81,Monitoreo pasivo,99.4
DEU-5266F8F4,2026-04-01,xgb_v1.0,0.9933,Crítico,Pichincha,tickets_30d,2.0765,tickets_90d,0.4841,count_trx_6m,0.4089,1.03,Soporte técnico prioritario + revisión de SLAs,0.7
DEU-512068BF,2026-04-01,xgb_v1.0,0.9823,Crítico,El Oro,tickets_30d,2.6512,tickets_90d,0.8092,count_trx_6m,-0.5766,20.12,Soporte técnico prioritario + revisión de SLAs,1.8
DEU-641FDD04,2026-04-01,xgb_v1.0,0.0062,Bajo,Pichincha,ratio_count_3m_vs_total,-1.0208,count_trx_6m,-0.8755,count_trx_3m,-0.6858,752.79,Monitoreo pasivo,99.4
DEU-A2EF2A1A,2026-04-01,xgb_v1.0,0.2294,Bajo,Los Ríos,tickets_30d,-0.575,count_trx_3m,0.311,ratio_tpv_3m_vs_total,-0.292,96.27,Monitoreo pasivo,77.1
DEU-4EE75976,2026-04-01,xgb_v1.0,0.0774,Bajo,Guayas,tickets_30d,2.0266,count_trx_6m,-1.2049,ratio_count_3m_vs_total,-0.8971,366.73,Monitoreo pasivo,92.3
DEU-D6B5B9D0,2026-04-01,xgb_v1.0,0.0061,Bajo,Guayas,count_trx_6m,-0.9188,count_trx_3m,-0.6854,count_trx_1m,-0.6448,206.64,Monitoreo pasivo,99.4
DEU-A446C262,2026-04-01,xgb_v1.0,0.0169,Bajo,Pichincha,count_trx_6m,-1.0414,count_trx_3m,-0.8527,count_trx_1m,-0.6248,236.85,Monitoreo pasivo,98.3
DEU-D0972AD0,2026-04-01,xgb_v1.0,0.1665,Bajo,Guayas,count_trx_6m,-0.8257,tickets_30d,-0.4467,ratio_tpv_3m_vs_total,0.4118,531.37,Monitoreo pasivo,83.4
DEU-675235E1,2026-04-01,xgb_v1.0,0.133,Bajo,Santo Domingo,count_trx_1m,-1.3221,tickets_30d,-0.6608,count_trx_6m,0.5689,85.33,Monitoreo pasivo,86.7
DEU-6E650E07,2026-04-01,xgb_v1.0,0.01,Bajo,Guayas,count_trx_6m,-1.0832,ratio_count_3m_vs_total,-0.9183,count_trx_3m,-0.8129,164.94,Monitoreo pasivo,99.0
DEU-585B2ED1,2026-04-01,xgb_v1.0,0.4277,Medio,El Oro,tenure_meses,0.6655,tickets_30d,-0.5262,count_trx_1m,-0.5239,332.63,Programa de onboarding extendido + capacitación,57.2
DEU-B3FF0583,2026-04-01,xgb_v1.0,0.1029,Bajo,Morona Santiago,count_trx_6m,-0.642,tickets_30d,-0.5306,count_trx_1m,-0.4458,371.37,Monitoreo pasivo,89.7
DEU-32A10A04,2026-04-01,xgb_v1.0,0.0064,Bajo,Pichincha,count_trx_6m,-1.0938,ratio_count_3m_vs_total,-1.0701,count_trx_3m,-0.8215,411.89,Monitoreo pasivo,99.4
DEU-7FCFBAF6,2026-04-01,xgb_v1.0,0.0686,Bajo,Pichincha,count_trx_6m,-0.9191,count_trx_3m,-0.7773,tickets_30d,-0.434,559.13,Monitoreo pasivo,93.1
DEU-056A3DB1,2026-04-01,xgb_v1.0,0.0081,Bajo,Chimborazo,ratio_count_3m_vs_total,-0.9536,count_trx_6m,-0.8866,count_trx_3m,-0.7891,179.01,Monitoreo pasivo,99.2
DEU-71202B9B,2026-04-01,xgb_v1.0,0.1119,Bajo,Guayas,satisfaccion_prom,-1.7595,tickets_30d,1.7331,count_trx_6m,-0.9051,126.6,Monitoreo pasivo,88.8
DEU-8781E2E8,2026-04-01,xgb_v1.0,0.0039,Bajo,Azuay,count_trx_6m,-0.9156,ratio_count_3m_vs_total,-0.9057,count_trx_3m,-0.7685,384.2,Monitoreo pasivo,99.6
DEU-9A6B5CE9,2026-04-01,xgb_v1.0,0.0115,Bajo,Guayas,ratio_count_3m_vs_total,-0.8818,count_trx_6m,-0.7514,count_trx_3m,-0.7494,5397.85,Monitoreo pasivo,98.8
DEU-5B05EB89,2026-04-01,xgb_v1.0,0.0238,Bajo,Pichincha,count_trx_6m,-0.7015,count_trx_3m,-0.6034,tickets_30d,-0.5741,1256.91,Monitoreo pasivo,97.6
DEU-D8EB75AF,2026-04-01,xgb_v1.0,0.0566,Bajo,Guayas,count_trx_1m,-1.1565,count_trx_3m,-0.9728,tickets_30d,-0.6897,205.11,Monitoreo pasivo,94.3
DEU-F297E19A,2026-04-01,xgb_v1.0,0.9676,Crítico,Santa Elena,tickets_30d,2.2505,tickets_90d,0.7175,tickets_180d,0.2858,5.96,Soporte técnico prioritario + revisión de SLAs,3.2
DEU-EE7A3C0E,2026-04-01,xgb_v1.0,0.1519,Bajo,Tungurahua,count_trx_3m,-0.7219,count_trx_6m,-0.6246,tenure_meses,-0.3512,2391.58,Monitoreo pasivo,84.8
DEU-86AC7239,2026-04-01,xgb_v1.0,0.081,Bajo,Pichincha,tenure_meses,-1.1403,tickets_30d,-0.574,count_trx_6m,0.4573,262.76,Monitoreo pasivo,91.9
DEU-B4A3B1D1,2026-04-01,xgb_v1.0,0.4455,Medio,Santo Domingo,tenure_meses,-1.1263,count_trx_6m,0.666,count_trx_3m,0.628,173.67,Programa de onboarding extendido + capacitación,55.4
DEU-5B71FE6B,2026-04-01,xgb_v1.0,0.1073,Bajo,Pichincha,ratio_count_3m_vs_total,-0.895,count_trx_6m,0.6533,tickets_30d,-0.6449,345.54,Monitoreo pasivo,89.3
DEU-B17FAA91,2026-04-01,xgb_v1.0,0.9584,Crítico,Cotopaxi,tickets_30d,2.5201,count_trx_3m,-0.626,count_trx_6m,0.4345,5.65,Soporte técnico prioritario + revisión de SLAs,4.2
DEU-1375D8AF,2026-04-01,xgb_v1.0,0.2346,Bajo,Pichincha,tenure_meses,-1.2949,count_trx_6m,0.6513,count_trx_3m,0.6443,189.13,Monitoreo pasivo,76.5
DEU-DB39A136,2026-04-01,xgb_v1.0,0.0302,Bajo,El Oro,count_trx_6m,-1.2502,count_trx_3m,-0.9521,tickets_30d,-0.526,189.51,Monitoreo pasivo,97.0
DEU-609085B9,2026-04-01,xgb_v1.0,0.0972,Bajo,Pichincha,tenure_meses,-0.9689,tickets_30d,-0.7131,count_trx_3m,0.4324,126.22,Monitoreo pasivo,90.3
DEU-4CAB233D,2026-04-01,xgb_v1.0,0.0045,Bajo,Pichincha,count_trx_6m,-1.0876,ratio_count_3m_vs_total,-0.8407,count_trx_3m,-0.7332,199.64,Monitoreo pasivo,99.6
DEU-B139016F,2026-04-01,xgb_v1.0,0.533,Medio,Pichincha,tickets_30d,-0.466,count_trx_6m,-0.4641,tenure_meses,-0.3033,208.84,Soporte técnico prioritario + revisión de SLAs,46.7
DEU-07D152CB,2026-04-01,xgb_v1.0,0.0047,Bajo,Guayas,ratio_count_3m_vs_total,-0.9106,count_trx_6m,-0.8364,count_trx_3m,-0.6618,1624.04,Monitoreo pasivo,99.5
DEU-FC3F0695,2026-04-01,xgb_v1.0,0.0136,Bajo,Bolívar,count_trx_6m,-0.8777,count_trx_3m,-0.7138,tenure_meses,-0.5548,240.21,Monitoreo pasivo,98.6
DEU-6C414CCF,2026-04-01,xgb_v1.0,0.0697,Bajo,Guayas,count_trx_6m,-0.826,count_trx_3m,-0.7143,tenure_meses,0.4052,1069.63,Monitoreo pasivo,93.0
DEU-649AB4DF,2026-04-01,xgb_v1.0,0.0047,Bajo,Pichincha,ratio_count_3m_vs_total,-0.7249,count_trx_3m,-0.6959,tickets_30d,-0.567,203.02,Monitoreo pasivo,99.5
DEU-78CC8647,2026-04-01,xgb_v1.0,0.0508,Bajo,Chimborazo,tenure_meses,-0.7472,tickets_30d,-0.7053,count_trx_total,-0.3661,204.58,Monitoreo pasivo,94.9
DEU-DC2FCFE9,2026-04-01,xgb_v1.0,0.9744,Crítico,Azuay,tickets_90d,0.8016,tickets_total,0.4349,count_trx_3m,-0.4322,200.24,Soporte técnico prioritario + revisión de SLAs,2.6
DEU-8725256E,2026-04-01,xgb_v1.0,0.0057,Bajo,Azuay,ratio_count_3m_vs_total,-0.8145,count_trx_3m,-0.6709,count_trx_6m,-0.6575,225.23,Monitoreo pasivo,99.4
DEU-81191A48,2026-04-01,xgb_v1.0,0.012,Bajo,Azuay,count_trx_6m,-1.0792,ratio_count_3m_vs_total,-1.0769,count_trx_3m,-0.9004,221.55,Monitoreo pasivo,98.8
DEU-891A1652,2026-04-01,xgb_v1.0,0.0167,Bajo,Guayas,ratio_count_3m_vs_total,-0.8811,count_trx_6m,-0.7094,count_trx_3m,-0.6387,2544.11,Monitoreo pasivo,98.3
DEU-61FE367D,2026-04-01,xgb_v1.0,0.9827,Crítico,Guayas,tickets_30d,1.4967,count_trx_6m,0.7874,count_trx_3m,0.5494,3.25,Soporte técnico prioritario + revisión de SLAs,1.7
DEU-1436E6E5,2026-04-01,xgb_v1.0,0.1103,Bajo,Azuay,tenure_meses,-0.9275,tickets_30d,-0.6489,count_trx_3m,0.496,140.16,Monitoreo pasivo,89.0
