merchant_id,nombre_comercio,segmento_comercial,tipo_negocio_desc,region,latitud,longitud,mes_onboarding,tpv_mensual_promedio,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-5A8689D1,Doña Carmita Market,Pequeña,Bares y cantinas,Pichincha,-0.251076,-78.506691,2024-05,15983.08,2026-04-01,xgb_v1.0,0.002,Bajo,count_trx_6m,-1.6835,tickets_30d,-0.8774,count_trx_3m,-0.5833,1948.53,Monitoreo pasivo,99.8
DEU-52638CE7,Mi Jorgito,Micro,Comida rápida y food trucks,Chimborazo,-1.793302,-78.627421,2022-07,1077.92,2026-04-01,xgb_v1.0,0.9652,Crítico,tickets_30d,2.994,count_trx_6m,-1.746,satisfaccion_prom,0.959,6.59,Soporte técnico prioritario + revisión de SLAs,3.5
DEU-BD150EFC,Farmacia Central Express,Pequeña,Farmacias y artículos médicos,Azuay,-2.857002,-78.97473,2025-09,32124.34,2026-04-01,xgb_v1.0,0.0415,Bajo,count_trx_6m,-1.6607,tickets_30d,-0.7696,ratio_tpv_3m_vs_total,-0.7668,3262.03,Monitoreo pasivo,95.9
DEU-9A8DADC7,Super Juanito Center,Micro,Comida rápida y food trucks,Cañar,-2.786875,-78.86877,2024-09,1460.29,2026-04-01,xgb_v1.0,0.0011,Bajo,count_trx_6m,-1.2162,count_trx_1m,-1.0931,tickets_30d,-0.8976,179.61,Monitoreo pasivo,99.9
DEU-B18C9702,Boutique Fanny Center,Micro,Boutiques y ropa,Santo Domingo,-0.234219,-79.111462,2023-10,3342.15,2026-04-01,xgb_v1.0,0.999,Crítico,tickets_30d,1.9652,count_trx_6m,0.9093,tickets_90d,0.665,0.47,Soporte técnico prioritario + revisión de SLAs,0.1
DEU-E326C6B0,Coop. 24 de Mayo Center,Micro,"Transporte (taxis, cooperativas)",Chimborazo,-1.587523,-78.683579,2022-12,789.65,2026-04-01,xgb_v1.0,0.0496,Bajo,tenure_meses,-1.9909,count_trx_6m,0.8736,tickets_30d,-0.8621,75.95,Monitoreo pasivo,95.0
DEU-C452B231,Don Anita,Mediana,Comida rápida y food trucks,Azuay,-2.901707,-79.039468,2024-09,17261.83,2026-04-01,xgb_v1.0,0.0085,Bajo,count_trx_6m,-1.6542,count_trx_3m,-0.7314,tickets_30d,-0.6343,1946.92,Monitoreo pasivo,99.2
DEU-9F6F1C84,El Gladys Center,Micro,Bazares y papelerías,Pichincha,-0.179225,-78.439993,2022-04,1369.66,2026-04-01,xgb_v1.0,0.0002,Bajo,count_trx_6m,-1.8117,tenure_meses,-1.1293,tickets_30d,-0.82,183.52,Monitoreo pasivo,100.0
DEU-F1A6392F,Don Anita Center,Micro,Tiendas de abarrotes y víveres,Loja,-4.013418,-79.417557,2024-02,1976.4,2026-04-01,xgb_v1.0,0.0003,Bajo,count_trx_6m,-1.9321,count_trx_1m,-0.8545,ratio_count_3m_vs_total,-0.7776,265.96,Monitoreo pasivo,100.0
DEU-CB7D7E52,El Pancho Center,Micro,Restaurantes y picanterías,Pichincha,-0.188609,-78.283963,2024-11,3132.57,2026-04-01,xgb_v1.0,0.0023,Bajo,count_trx_6m,-1.9348,count_trx_1m,-1.0327,ratio_count_3m_vs_total,-0.8468,398.86,Monitoreo pasivo,99.8
DEU-6EE42930,Doña Carmita Mini,Micro,Fruterías y mercados,Pichincha,-0.165759,-78.528231,2022-05,1286.3,2026-04-01,xgb_v1.0,0.9442,Crítico,count_trx_6m,1.075,tenure_meses,-0.952,tickets_30d,-0.8501,9.54,Contacto inmediato + plan de retención personalizado,5.6
DEU-A1E2A498,Farmacia Salud Plus,Micro,Farmacias y artículos médicos,El Oro,-3.091595,-79.979764,2025-11,527.46,2026-04-01,xgb_v1.0,0.9993,Crítico,tickets_30d,1.8805,count_trx_6m,0.9664,tickets_90d,0.6208,0.04,Soporte técnico prioritario + revisión de SLAs,0.1
DEU-0946BFF3,Doña Fanny,Micro,Tiendas de abarrotes y víveres,Pichincha,0.024107,-78.475485,2023-10,1992.4,2026-04-01,xgb_v1.0,0.002,Bajo,count_trx_6m,-1.6452,count_trx_1m,-0.8797,ratio_count_3m_vs_total,-0.7296,266.57,Monitoreo pasivo,99.8
DEU-04166906,Boutique Martita,Micro,Boutiques y ropa,El Oro,-3.382736,-79.987431,2025-12,244.83,2026-04-01,xgb_v1.0,0.9417,Crítico,count_trx_6m,1.2589,tenure_meses,0.9097,tickets_30d,-0.6391,0.0,Contacto inmediato + plan de retención personalizado,5.8
DEU-10E37E89,La Pedrito Plus,Micro,Tiendas de abarrotes y víveres,Azuay,-2.906055,-78.956246,2022-07,1630.94,2026-04-01,xgb_v1.0,0.0975,Bajo,tenure_meses,-1.6624,tickets_30d,-0.8336,tasa_rechazo_1m,-0.7884,156.33,Monitoreo pasivo,90.2
DEU-B5AA0277,Super Carmita Express,Micro,Peluquerías y salones de belleza,Imbabura,0.460088,-78.040009,2021-06,3127.97,2026-04-01,xgb_v1.0,0.0006,Bajo,tenure_meses,-1.4366,count_trx_6m,-0.9739,tickets_30d,-0.8749,379.0,Monitoreo pasivo,99.9
DEU-337A8B48,Super Kléber Market,Micro,Comida rápida y food trucks,Galápagos,-0.802235,-90.342317,2024-03,1262.51,2026-04-01,xgb_v1.0,0.0007,Bajo,count_trx_1m,-1.1758,tickets_30d,-0.9764,count_trx_6m,-0.9302,172.01,Monitoreo pasivo,99.9
DEU-5BC40374,Mi Beto Market,Micro,Tiendas de abarrotes y víveres,Loja,-3.899369,-79.428299,2024-08,2130.34,2026-04-01,xgb_v1.0,0.0019,Bajo,count_trx_6m,-1.6477,count_trx_1m,-0.8117,ratio_count_3m_vs_total,-0.7426,210.19,Monitoreo pasivo,99.8
DEU-C4A2DED5,Tío Nelly,Pequeña,Cafeterías y panaderías,Guayas,-2.274901,-79.986607,2024-10,7458.83,2026-04-01,xgb_v1.0,0.0019,Bajo,count_trx_6m,-1.7001,ratio_count_3m_vs_total,-0.9163,count_trx_3m,-0.7506,875.3,Monitoreo pasivo,99.8
DEU-9A7E8406,Tío Segundo Express,Micro,Panaderías y pastelerías,Guayas,-2.278857,-79.87556,2021-10,1218.77,2026-04-01,xgb_v1.0,0.0019,Bajo,count_trx_6m,-1.5544,tenure_meses,-0.9821,tickets_30d,-0.8133,134.87,Monitoreo pasivo,99.8
DEU-18766EF5,El Segundo Mini,Pequeña,Tiendas de abarrotes y víveres,Guayas,-2.041015,-79.954919,2023-05,6907.98,2026-04-01,xgb_v1.0,0.0073,Bajo,count_trx_6m,-1.4201,tickets_30d,-0.7661,satisfaccion_prom,-0.6236,760.03,Monitoreo pasivo,99.3
DEU-B8829CD5,Tía Anita Market,Micro,Restaurantes y picanterías,Guayas,-2.194929,-79.986783,2023-04,2448.72,2026-04-01,xgb_v1.0,0.038,Bajo,tenure_meses,-1.3028,tickets_30d,-1.1452,count_trx_6m,1.0698,297.92,Monitoreo pasivo,96.2
DEU-6BEA63B0,Tío Fanny Market,Mediana,Comida rápida y food trucks,Pichincha,-0.141937,-78.492759,2022-12,21438.8,2026-04-01,xgb_v1.0,0.0109,Bajo,count_trx_6m,-1.484,tenure_meses,-0.7383,tickets_30d,-0.6627,2130.44,Monitoreo pasivo,98.9
DEU-55A8A8D4,Doña Chabela,Mediana,Panaderías y pastelerías,Azuay,-2.879311,-79.00071,2025-11,21151.61,2026-04-01,xgb_v1.0,0.0546,Bajo,count_trx_6m,-1.313,tickets_30d,-0.7095,ratio_tpv_3m_vs_total,-0.677,872.41,Monitoreo pasivo,94.5
DEU-9F63EFA0,Farmacia Central Market,Micro,Farmacias y artículos médicos,Cañar,-2.864197,-78.842283,2022-03,4047.92,2026-04-01,xgb_v1.0,0.005,Bajo,tenure_meses,-1.295,count_trx_6m,-1.0571,tickets_30d,-0.7473,463.88,Monitoreo pasivo,99.5
DEU-5134B06C,Doña Lucho Market,Micro,Tiendas de abarrotes y víveres,Loja,-3.807764,-79.17373,2024-04,2026.59,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-2.1215,count_trx_1m,-0.8966,count_trx_3m,-0.8738,264.28,Monitoreo pasivo,100.0
DEU-32572D66,Don Pedrito,Micro,Comida rápida y food trucks,Zamora Chinchipe,-3.958038,-78.902013,2021-10,833.77,2026-04-01,xgb_v1.0,0.9616,Crítico,tenure_meses,-1.7213,count_trx_6m,1.3323,tasa_rechazo_1m,0.4681,4.78,Programa de onboarding extendido + capacitación,3.8
DEU-745F1F4B,Doña Mayra Center,Micro,Comida rápida y food trucks,Guayas,-2.176422,-79.937406,2025-11,315.27,2026-04-01,xgb_v1.0,0.9989,Crítico,tickets_30d,2.0594,count_trx_6m,0.9609,ratio_tpv_3m_vs_total,-0.673,0.03,Soporte técnico prioritario + revisión de SLAs,0.1
DEU-EA813DB9,Tío Kléber Market,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.136615,-78.46469,2022-11,1770.31,2026-04-01,xgb_v1.0,0.0023,Bajo,count_trx_6m,-1.7069,tenure_meses,-1.2817,tickets_30d,-0.8498,185.96,Monitoreo pasivo,99.8
DEU-6759CE89,Super Martita Market,Micro,Comercio mixto (bazar + abarrote),Santo Domingo,-0.1032,-79.105661,2024-11,2263.67,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-2.2107,count_trx_1m,-0.8912,count_trx_3m,-0.7544,321.82,Monitoreo pasivo,100.0
DEU-E867DB03,Tío Jorgito Express,Micro,Tiendas de abarrotes y víveres,Santo Domingo,-0.289561,-79.247326,2022-12,2046.91,2026-04-01,xgb_v1.0,0.0002,Bajo,count_trx_6m,-1.9982,tenure_meses,-0.9074,tickets_30d,-0.7812,275.34,Monitoreo pasivo,100.0
DEU-11A4EA15,Tía Manuelito,Pequeña,Lavanderías y tintorerías,Pichincha,-0.12869,-78.472538,2021-09,7171.45,2026-04-01,xgb_v1.0,0.0053,Bajo,tenure_meses,-1.4271,count_trx_6m,-1.1373,tasa_rechazo_1m,-0.6089,731.45,Monitoreo pasivo,99.5
DEU-4828C721,Doña Lucho,Micro,Bazares y papelerías,Pichincha,-0.198757,-78.467527,2023-08,1162.93,2026-04-01,xgb_v1.0,0.1042,Bajo,tenure_meses,-1.5979,tickets_30d,-0.8283,count_trx_6m,0.6471,116.22,Monitoreo pasivo,89.6
DEU-FB49C544,Tío Gladys,Micro,Cafeterías y panaderías,Pichincha,-0.205322,-78.450268,2024-07,1361.59,2026-04-01,xgb_v1.0,0.0029,Bajo,count_trx_6m,-1.9788,tickets_30d,-0.7218,count_trx_3m,-0.628,137.38,Monitoreo pasivo,99.7
DEU-0B1A9CC1,Mi Martita,Pequeña,Tiendas de abarrotes y víveres,Manabí,-1.045823,-80.432074,2020-10,6654.56,2026-04-01,xgb_v1.0,0.0218,Bajo,count_trx_6m,-1.3257,tenure_meses,-1.174,ratio_tpv_3m_vs_total,0.6557,699.36,Monitoreo pasivo,97.8
DEU-D8A51105,Super Rosita Express,Micro,Tiendas de abarrotes y víveres,Tungurahua,-1.087368,-78.67589,2024-05,1784.41,2026-04-01,xgb_v1.0,0.0002,Bajo,count_trx_6m,-1.9194,count_trx_1m,-0.9001,count_trx_3m,-0.8558,238.92,Monitoreo pasivo,100.0
DEU-F9C444DF,Boutique Chabela Market,Micro,Boutiques y ropa,Guayas,-2.306979,-79.954919,2025-06,10875.96,2026-04-01,xgb_v1.0,0.0013,Bajo,count_trx_6m,-1.9296,count_trx_1m,-0.9629,tickets_30d,-0.7588,1116.88,Monitoreo pasivo,99.9
DEU-9142F4F3,Doña Rosita Center,Micro,Restaurantes y picanterías,Loja,-3.988396,-79.256426,2024-04,1525.51,2026-04-01,xgb_v1.0,0.9979,Crítico,tickets_30d,2.1898,count_trx_6m,1.0394,satisfaccion_prom,0.6623,0.6,Soporte técnico prioritario + revisión de SLAs,0.2
DEU-4552B637,Doña Beto Plus,Pequeña,Comida rápida y food trucks,Guayas,-2.232263,-79.839393,2023-12,4679.61,2026-04-01,xgb_v1.0,0.0033,Bajo,count_trx_6m,-1.5315,tickets_30d,-0.6802,count_trx_3m,-0.619,525.96,Monitoreo pasivo,99.7
DEU-2032515F,El Mayra,Micro,Tiendas de abarrotes y víveres,El Oro,-3.225879,-79.900211,2024-06,1830.31,2026-04-01,xgb_v1.0,0.0006,Bajo,count_trx_6m,-1.8982,count_trx_1m,-1.0452,tickets_30d,-0.9218,272.1,Monitoreo pasivo,99.9
DEU-26843DC0,Tío Anita,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.050578,-78.666304,2021-08,1978.4,2026-04-01,xgb_v1.0,0.0009,Bajo,count_trx_6m,-1.6328,tenure_meses,-1.0373,tickets_30d,-0.8464,278.47,Monitoreo pasivo,99.9
DEU-75E770D0,El Pedrito Center,Micro,Cafeterías y panaderías,Manabí,-1.108711,-80.308425,2022-06,989.13,2026-04-01,xgb_v1.0,0.0607,Bajo,tenure_meses,-1.5404,tickets_30d,-1.0575,count_trx_6m,0.9282,113.07,Monitoreo pasivo,93.9
DEU-0CA3CB4F,Mi Kléber Plus,Micro,Restaurantes y picanterías,Pichincha,-0.202852,-78.469831,2020-12,2855.55,2026-04-01,xgb_v1.0,0.0081,Bajo,count_trx_6m,-1.7731,tenure_meses,-1.2695,satisfaccion_prom,-0.6873,304.68,Monitoreo pasivo,99.2
DEU-89DBF5D2,Tío Carmita Market,Micro,Panaderías y pastelerías,Guayas,-2.248258,-79.926217,2022-12,1189.57,2026-04-01,xgb_v1.0,0.0015,Bajo,count_trx_6m,-1.9385,tickets_30d,-0.796,tenure_meses,-0.7831,163.74,Monitoreo pasivo,99.8
DEU-C3400C7B,Farmacia del Barrio,Micro,Farmacias y artículos médicos,Manabí,-1.124705,-80.449487,2023-01,3947.72,2026-04-01,xgb_v1.0,0.0008,Bajo,count_trx_6m,-1.8324,tickets_30d,-0.9516,count_trx_1m,-0.8019,504.96,Monitoreo pasivo,99.9
DEU-83A883EF,Boutique Jorgito,Micro,Boutiques y ropa,Pichincha,-0.226394,-78.421993,2022-02,5922.67,2026-04-01,xgb_v1.0,0.0006,Bajo,count_trx_6m,-1.6691,tenure_meses,-1.0332,ratio_count_3m_vs_total,-0.752,885.83,Monitoreo pasivo,99.9
DEU-36E81932,Tío Jorgito,Micro,Peluquerías y salones de belleza,Azuay,-2.870343,-79.019655,2025-09,6275.75,2026-04-01,xgb_v1.0,0.1127,Bajo,count_trx_1m,-1.4874,count_trx_3m,-1.3283,count_trx_6m,0.8212,550.83,Monitoreo pasivo,88.7
DEU-48BED794,Farmacia Salud Market,Micro,Farmacias y artículos médicos,Guayas,-2.062782,-79.885269,2023-01,3871.24,2026-04-01,xgb_v1.0,0.0032,Bajo,tickets_30d,-1.0257,count_trx_6m,-0.9896,tenure_meses,-0.7515,435.88,Monitoreo pasivo,99.7
DEU-C4A9E4F0,Tío Lucho Market,Micro,Peluquerías y salones de belleza,El Oro,-3.068615,-79.989323,2023-06,3337.33,2026-04-01,xgb_v1.0,0.0006,Bajo,count_trx_6m,-1.9829,tickets_30d,-0.7606,tenure_meses,-0.7436,415.83,Monitoreo pasivo,99.9
DEU-F899E3DA,Farmacia Salud,Micro,Farmacias y artículos médicos,Manabí,-1.129257,-80.392234,2026-02,535.64,2026-04-01,xgb_v1.0,0.942,Crítico,count_trx_6m,1.2434,tickets_30d,-0.6183,tenure_meses,0.4725,0.0,Contacto inmediato + plan de retención personalizado,5.8
DEU-07C87F2E,Mi Kléber Mini,Micro,Tiendas de abarrotes y víveres,Tungurahua,-1.26959,-78.750187,2025-11,371.86,2026-04-01,xgb_v1.0,0.9937,Crítico,tickets_30d,1.6876,count_trx_6m,1.3587,ratio_tpv_3m_vs_total,-0.6484,0.17,Soporte técnico prioritario + revisión de SLAs,0.6
DEU-F72C7484,Tío Lucho Plus,Micro,Venta y repuestos de motos,Guayas,-2.295845,-79.762261,2024-06,9868.13,2026-04-01,xgb_v1.0,0.0046,Bajo,count_trx_6m,-2.1195,count_trx_total,-0.7536,tickets_30d,-0.6363,1128.94,Monitoreo pasivo,99.5
DEU-6802142A,Tía Rosita Mini,Mediana,Restaurantes y picanterías,Manabí,-1.086531,-80.491219,2023-11,43450.5,2026-04-01,xgb_v1.0,0.0086,Bajo,count_trx_6m,-1.738,ratio_tpv_3m_vs_total,-0.7632,count_trx_3m,-0.6779,5108.59,Monitoreo pasivo,99.1
DEU-2840AF29,Doña Juanito Express,Pequeña,Tiendas de abarrotes y víveres,Tungurahua,-1.23281,-78.631274,2023-03,6145.15,2026-04-01,xgb_v1.0,0.0861,Bajo,count_trx_6m,-1.4278,tenure_meses,-0.7148,ratio_tpv_3m_vs_total,0.6921,613.62,Monitoreo pasivo,91.4
DEU-45FD903D,Mi Fanny Center,Micro,Peluquerías y salones de belleza,Azuay,-2.878643,-79.062989,2023-05,3493.66,2026-04-01,xgb_v1.0,0.0072,Bajo,tickets_30d,-1.0241,count_trx_6m,-0.9351,tenure_meses,-0.8789,416.16,Monitoreo pasivo,99.3
DEU-05888B97,La Nelly,Micro,Restaurantes y picanterías,Azuay,-2.961456,-79.066712,2025-07,1210.67,2026-04-01,xgb_v1.0,0.9967,Crítico,tickets_30d,1.6891,count_trx_6m,1.1574,satisfaccion_prom,-0.6736,0.75,Soporte técnico prioritario + revisión de SLAs,0.3
DEU-A67C20E7,Doña Segundo Express,Micro,Comida rápida y food trucks,Manabí,-1.007579,-80.443288,2023-05,1441.79,2026-04-01,xgb_v1.0,0.002,Bajo,tickets_30d,-1.089,tenure_meses,-1.0285,count_trx_6m,-0.9905,146.55,Monitoreo pasivo,99.8
DEU-10A1650D,Coop. Trans Vencedores,Micro,"Transporte (taxis, cooperativas)",Guayas,-2.208317,-79.779108,2025-08,557.09,2026-04-01,xgb_v1.0,0.9717,Crítico,count_trx_6m,1.4334,tenure_meses,0.7575,tasa_rechazo_3m,-0.4269,2.79,Contacto inmediato + plan de retención personalizado,2.8
DEU-DCFC4E61,Mi Kléber Market,Micro,Restaurantes y picanterías,Napo,-0.981566,-77.853414,2022-03,2287.93,2026-04-01,xgb_v1.0,0.002,Bajo,tenure_meses,-2.7674,count_trx_6m,0.8476,ratio_tpv_3m_vs_total,-0.7762,249.54,Monitoreo pasivo,99.8
DEU-EF86A98B,Don Gladys,Micro,Restaurantes y picanterías,Azuay,-2.742366,-79.022951,2020-10,2625.16,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-1.7556,tenure_meses,-1.2836,tickets_30d,-0.9627,325.34,Monitoreo pasivo,100.0
DEU-AFA62495,Super Chabela Center,Micro,Restaurantes y picanterías,Pichincha,-0.265945,-78.460456,2022-02,2415.23,2026-04-01,xgb_v1.0,0.0046,Bajo,tenure_meses,-1.9887,tickets_30d,-1.056,count_trx_6m,0.9823,310.75,Monitoreo pasivo,99.5
DEU-751E1119,Boutique Mayra,Micro,Boutiques y ropa,Sucumbíos,0.170247,-76.902017,2022-09,6658.58,2026-04-01,xgb_v1.0,0.0136,Bajo,count_trx_6m,-1.642,tenure_meses,-1.2143,tickets_30d,-0.6713,732.92,Monitoreo pasivo,98.6
DEU-2626B609,Tía Nelly Plus,Micro,Bazares y papelerías,Pichincha,-0.150828,-78.427239,2022-10,1252.51,2026-04-01,xgb_v1.0,0.0287,Bajo,tenure_meses,-1.5784,tickets_30d,-0.8846,volatilidad_tpv,-0.5707,132.57,Monitoreo pasivo,97.1
DEU-A223FDFC,Tío Pedrito,Micro,Peluquerías y salones de belleza,Santa Elena,-2.374775,-80.782823,2022-08,3200.54,2026-04-01,xgb_v1.0,0.0249,Bajo,tenure_meses,-1.3263,count_trx_3m,-0.7457,ratio_tpv_3m_vs_total,-0.6603,374.32,Monitoreo pasivo,97.5
DEU-09EEA360,Farmacia Sana Plus,Micro,Farmacias y artículos médicos,Santo Domingo,-0.207248,-79.142856,2023-04,4245.92,2026-04-01,xgb_v1.0,0.0008,Bajo,count_trx_6m,-1.8823,tickets_30d,-0.7179,count_trx_1m,-0.7026,574.84,Monitoreo pasivo,99.9
DEU-1A92D692,Doña Anita Center,Micro,Panaderías y pastelerías,Santo Domingo,-0.369926,-79.243233,2024-04,1258.23,2026-04-01,xgb_v1.0,0.001,Bajo,count_trx_6m,-1.8433,count_trx_1m,-0.8817,tickets_30d,-0.7423,164.25,Monitoreo pasivo,99.9
DEU-448501FD,Mi Segundo Mini,Micro,Cafeterías y panaderías,Azuay,-2.815015,-78.82621,2023-01,1016.1,2026-04-01,xgb_v1.0,0.0087,Bajo,tickets_30d,-1.0745,count_trx_6m,-1.0336,tenure_meses,-0.8858,137.62,Monitoreo pasivo,99.1
DEU-07791422,Mi Beto,Micro,Cafeterías y panaderías,Manabí,-1.004808,-80.447828,2026-01,2382.12,2026-04-01,xgb_v1.0,0.9107,Crítico,count_trx_6m,1.2434,tickets_30d,-0.6191,count_trx_1m,0.4385,0.0,Contacto inmediato + plan de retención personalizado,8.9
DEU-D00A3D45,Mi Jorgito Market,Micro,Restaurantes y picanterías,Pichincha,-0.374016,-78.510448,2024-09,3010.2,2026-04-01,xgb_v1.0,0.0008,Bajo,count_trx_6m,-1.8428,count_trx_1m,-0.9864,count_trx_3m,-0.7404,380.68,Monitoreo pasivo,99.9
DEU-52D1A1B0,Tía Carmita Market,Micro,Comercio mixto (bazar + abarrote),Chimborazo,-1.758436,-78.532241,2022-06,1906.51,2026-04-01,xgb_v1.0,0.0017,Bajo,tenure_meses,-1.2899,count_trx_3m,-0.895,tickets_30d,-0.8191,250.4,Monitoreo pasivo,99.8
DEU-4E4D2C7D,Boutique Segundo Mini,Micro,Boutiques y ropa,Manabí,-1.049976,-80.390927,2024-02,7754.25,2026-04-01,xgb_v1.0,0.0043,Bajo,count_trx_6m,-1.8406,tickets_30d,-0.6889,count_trx_3m,-0.5471,797.59,Monitoreo pasivo,99.6
DEU-8367D228,Mi Lucho,Micro,Cafeterías y panaderías,Orellana,-0.510426,-76.944617,2023-10,1163.59,2026-04-01,xgb_v1.0,0.0011,Bajo,count_trx_6m,-1.9781,count_trx_1m,-1.0374,count_trx_3m,-0.7465,141.85,Monitoreo pasivo,99.9
DEU-1CB20233,Farmacia Vida Center,Micro,Farmacias y artículos médicos,Guayas,-2.160882,-79.956752,2025-09,7944.65,2026-04-01,xgb_v1.0,0.0525,Bajo,count_trx_1m,-1.5498,count_trx_3m,-1.1669,count_trx_6m,0.9553,742.45,Monitoreo pasivo,94.8
DEU-2FA98042,Super Segundo Market,Micro,Tiendas de abarrotes y víveres,Loja,-3.94872,-79.2316,2024-07,2075.03,2026-04-01,xgb_v1.0,0.0003,Bajo,count_trx_6m,-1.9425,count_trx_1m,-0.9113,tickets_30d,-0.7713,286.81,Monitoreo pasivo,100.0
DEU-86E48CE7,Boutique Kléber,Micro,Boutiques y ropa,El Oro,-3.211166,-79.90092,2022-06,5591.88,2026-04-01,xgb_v1.0,0.0154,Bajo,tenure_meses,-2.1867,count_trx_6m,0.9582,tickets_30d,-0.8092,499.5,Monitoreo pasivo,98.5
DEU-7018840E,Mi Jorgito,Micro,Cafeterías y panaderías,Santo Domingo,-0.296199,-79.246322,2022-03,1137.51,2026-04-01,xgb_v1.0,0.0008,Bajo,count_trx_6m,-1.8264,tenure_meses,-1.0437,tickets_30d,-0.7371,149.82,Monitoreo pasivo,99.9
DEU-A38CA31A,Tía Jorgito,Micro,Tiendas de abarrotes y víveres,Manabí,-1.001242,-80.576463,2024-06,1951.31,2026-04-01,xgb_v1.0,0.0006,Bajo,count_trx_6m,-1.6481,tickets_30d,-0.7801,count_trx_total,-0.6443,213.5,Monitoreo pasivo,99.9
DEU-FCD77A45,Don Mayra Plus,Micro,Tiendas de abarrotes y víveres,Pastaza,-1.438081,-77.862528,2023-01,1605.22,2026-04-01,xgb_v1.0,0.0124,Bajo,tenure_meses,-1.4495,tickets_30d,-1.0495,ratio_tpv_3m_vs_total,-0.8776,187.21,Monitoreo pasivo,98.8
DEU-35257A12,La Jorgito,Micro,Restaurantes y picanterías,Guayas,-2.252695,-79.756004,2025-10,4708.7,2026-04-01,xgb_v1.0,0.0092,Bajo,count_trx_1m,-1.9726,count_trx_3m,-1.063,tickets_30d,-0.9636,331.87,Monitoreo pasivo,99.1
DEU-4B24D7E2,Boutique Martita,Micro,Boutiques y ropa,Pichincha,-0.200421,-78.590843,2022-01,5536.26,2026-04-01,xgb_v1.0,0.0575,Bajo,tenure_meses,-2.0218,count_trx_6m,1.0232,tasa_rechazo_1m,-0.8267,613.8,Monitoreo pasivo,94.2
DEU-878E4056,Super Rosita Express,Micro,Restaurantes y picanterías,Zamora Chinchipe,-4.134297,-78.943785,2025-09,1389.62,2026-04-01,xgb_v1.0,0.9981,Crítico,tickets_30d,1.8636,count_trx_6m,1.0765,ratio_tpv_3m_vs_total,-0.6761,0.53,Soporte técnico prioritario + revisión de SLAs,0.2
DEU-91E42D7E,El Rosita Express,Micro,Bazares y papelerías,Guayas,-2.172502,-79.891711,2023-02,1266.02,2026-04-01,xgb_v1.0,0.0011,Bajo,count_trx_6m,-1.8671,tickets_30d,-1.0318,tenure_meses,-0.8032,154.38,Monitoreo pasivo,99.9
DEU-36E583EE,Super Kléber,Micro,Restaurantes y picanterías,El Oro,-3.309993,-79.93353,2023-10,2792.36,2026-04-01,xgb_v1.0,1e-04,Bajo,count_trx_6m,-1.9303,tickets_30d,-0.8125,tenure_meses,-0.7061,298.3,Monitoreo pasivo,100.0
DEU-F3CBA4A6,Super Mayra Plus,Micro,Tiendas de abarrotes y víveres,Guayas,-2.194164,-79.955026,2023-05,1915.92,2026-04-01,xgb_v1.0,0.0006,Bajo,count_trx_6m,-1.7527,count_trx_1m,-0.9839,ratio_count_3m_vs_total,-0.7729,298.68,Monitoreo pasivo,99.9
DEU-75C2E6AB,Doña Kléber,Micro,Restaurantes y picanterías,Guayas,-2.134979,-79.964841,2024-07,2778.27,2026-04-01,xgb_v1.0,0.0007,Bajo,count_trx_6m,-1.3329,count_trx_1m,-1.0515,count_trx_3m,-0.8624,344.61,Monitoreo pasivo,99.9
DEU-A406CE8E,Tía Pancho Plus,Micro,Peluquerías y salones de belleza,Guayas,-2.141055,-79.762244,2024-02,4277.92,2026-04-01,xgb_v1.0,0.0008,Bajo,count_trx_6m,-2.1036,tickets_30d,-0.7848,count_trx_3m,-0.7688,511.92,Monitoreo pasivo,99.9
DEU-174A086D,Boutique Pancho Center,Micro,Boutiques y ropa,Guayas,-2.168646,-79.92313,2024-10,8264.3,2026-04-01,xgb_v1.0,0.0052,Bajo,count_trx_6m,-2.066,count_trx_1m,-0.9518,count_trx_total,-0.727,899.71,Monitoreo pasivo,99.5
DEU-4268CA6E,La Beto,Micro,Comercio mixto (bazar + abarrote),Manabí,-1.0959,-80.377958,2025-12,3886.49,2026-04-01,xgb_v1.0,0.9852,Crítico,tenure_meses,1.4676,count_trx_6m,1.2858,tickets_30d,-0.6151,0.0,Programa de onboarding extendido + capacitación,1.5
DEU-D8E9032F,El Rosita Express,Micro,Restaurantes y picanterías,Guayas,-2.151551,-79.999962,2026-01,4445.68,2026-04-01,xgb_v1.0,0.5111,Medio,count_trx_6m,1.1659,region_grupo,-0.8307,tickets_30d,-0.6673,0.0,Seguimiento comercial,48.9
DEU-D59C097C,La Carmita,Micro,Restaurantes y picanterías,Pichincha,-0.089181,-78.629048,2022-03,2683.82,2026-04-01,xgb_v1.0,0.0017,Bajo,tenure_meses,-2.0567,tickets_30d,-1.066,count_trx_6m,0.8419,305.85,Monitoreo pasivo,99.8
