merchant_id,nombre_comercio,segmento_comercial,tipo_negocio_desc,region,latitud,longitud,mes_onboarding,tpv_mensual_promedio,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-5A8689D1,Doña Carmita Market,Pequeña,Bares y cantinas,Pichincha,-0.251076,-78.506691,2024-05,15983.08,2026-04-01,xgb_v1.0,0.0291,Bajo,count_trx_6m,-0.9352,count_trx_3m,-0.7577,tickets_30d,-0.5307,1895.62,Monitoreo pasivo,97.1
DEU-52638CE7,Mi Jorgito,Micro,Comida rápida y food trucks,Chimborazo,-1.793302,-78.627421,2022-07,1077.92,2026-04-01,xgb_v1.0,0.8313,Crítico,tickets_30d,2.7672,count_trx_6m,-0.8499,count_trx_3m,-0.4721,31.92,Soporte técnico prioritario + revisión de SLAs,16.9
DEU-BD150EFC,Farmacia Central Express,Pequeña,Farmacias y artículos médicos,Azuay,-2.857002,-78.97473,2025-09,32124.34,2026-04-01,xgb_v1.0,0.0755,Bajo,count_trx_6m,-0.8991,count_trx_3m,-0.7159,tickets_30d,-0.5054,3146.32,Monitoreo pasivo,92.4
DEU-9A8DADC7,Super Juanito Center,Micro,Comida rápida y food trucks,Cañar,-2.786875,-78.86877,2024-09,1460.29,2026-04-01,xgb_v1.0,0.0063,Bajo,ratio_count_3m_vs_total,-0.9775,count_trx_3m,-0.7743,count_trx_1m,-0.6959,178.67,Monitoreo pasivo,99.4
DEU-B18C9702,Boutique Fanny Center,Micro,Boutiques y ropa,Santo Domingo,-0.234219,-79.111462,2023-10,3342.15,2026-04-01,xgb_v1.0,0.9946,Crítico,tickets_30d,1.9058,tickets_90d,0.4427,count_trx_6m,0.4001,2.52,Soporte técnico prioritario + revisión de SLAs,0.5
DEU-E326C6B0,Coop. 24 de Mayo Center,Micro,"Transporte (taxis, cooperativas)",Chimborazo,-1.587523,-78.683579,2022-12,789.65,2026-04-01,xgb_v1.0,0.4124,Medio,tenure_meses,-1.0481,count_trx_6m,0.6631,tickets_30d,-0.6133,46.95,Programa de onboarding extendido + capacitación,58.8
DEU-C452B231,Don Anita,Mediana,Comida rápida y food trucks,Azuay,-2.901707,-79.039468,2024-09,17261.83,2026-04-01,xgb_v1.0,0.0718,Bajo,count_trx_6m,-0.9917,count_trx_3m,-0.7737,tickets_30d,-0.4399,1822.63,Monitoreo pasivo,92.8
DEU-9F6F1C84,El Gladys Center,Micro,Bazares y papelerías,Pichincha,-0.179225,-78.439993,2022-04,1369.66,2026-04-01,xgb_v1.0,0.0087,Bajo,count_trx_6m,-0.9475,count_trx_3m,-0.78,tickets_30d,-0.5284,181.96,Monitoreo pasivo,99.1
DEU-F1A6392F,Don Anita Center,Micro,Tiendas de abarrotes y víveres,Loja,-4.013418,-79.417557,2024-02,1976.4,2026-04-01,xgb_v1.0,0.0065,Bajo,ratio_count_3m_vs_total,-0.8986,count_trx_6m,-0.8813,count_trx_3m,-0.731,264.31,Monitoreo pasivo,99.4
DEU-CB7D7E52,El Pancho Center,Micro,Restaurantes y picanterías,Pichincha,-0.188609,-78.283963,2024-11,3132.57,2026-04-01,xgb_v1.0,0.0096,Bajo,ratio_count_3m_vs_total,-1.1238,count_trx_6m,-0.9293,count_trx_3m,-0.8352,395.95,Monitoreo pasivo,99.0
DEU-6EE42930,Doña Carmita Mini,Micro,Fruterías y mercados,Pichincha,-0.165759,-78.528231,2022-05,1286.3,2026-04-01,xgb_v1.0,0.6031,Alto,tenure_meses,-0.6666,tickets_30d,-0.6496,count_trx_6m,0.4724,67.85,Programa de onboarding extendido + capacitación,39.7
DEU-A1E2A498,Farmacia Salud Plus,Micro,Farmacias y artículos médicos,El Oro,-3.091595,-79.979764,2025-11,527.46,2026-04-01,xgb_v1.0,0.9921,Crítico,tickets_30d,1.8786,count_trx_6m,0.4581,count_trx_3m,0.4,0.47,Soporte técnico prioritario + revisión de SLAs,0.8
DEU-0946BFF3,Doña Fanny,Micro,Tiendas de abarrotes y víveres,Pichincha,0.024107,-78.475485,2023-10,1992.4,2026-04-01,xgb_v1.0,0.006,Bajo,ratio_count_3m_vs_total,-0.8795,count_trx_6m,-0.7857,satisfaccion_prom,-0.709,265.5,Monitoreo pasivo,99.4
DEU-04166906,Boutique Martita,Micro,Boutiques y ropa,El Oro,-3.382736,-79.987431,2025-12,244.83,2026-04-01,xgb_v1.0,0.9299,Crítico,tenure_meses,0.7251,count_trx_6m,0.7097,count_trx_3m,0.6272,0.0,Programa de onboarding extendido + capacitación,7.0
DEU-10E37E89,La Pedrito Plus,Micro,Tiendas de abarrotes y víveres,Azuay,-2.906055,-78.956246,2022-07,1630.94,2026-04-01,xgb_v1.0,0.213,Bajo,tenure_meses,-1.0627,tickets_30d,-0.6522,count_trx_3m,0.5578,136.32,Monitoreo pasivo,78.7
DEU-B5AA0277,Super Carmita Express,Micro,Peluquerías y salones de belleza,Imbabura,0.460088,-78.040009,2021-06,3127.97,2026-04-01,xgb_v1.0,0.0198,Bajo,tenure_meses,-0.6796,tickets_30d,-0.5897,count_trx_3m,-0.5268,371.72,Monitoreo pasivo,98.0
DEU-337A8B48,Super Kléber Market,Micro,Comida rápida y food trucks,Galápagos,-0.802235,-90.342317,2024-03,1262.51,2026-04-01,xgb_v1.0,0.0111,Bajo,ratio_count_3m_vs_total,-0.9377,count_trx_3m,-0.7974,count_trx_1m,-0.6622,170.22,Monitoreo pasivo,98.9
DEU-5BC40374,Mi Beto Market,Micro,Tiendas de abarrotes y víveres,Loja,-3.899369,-79.428299,2024-08,2130.34,2026-04-01,xgb_v1.0,0.0072,Bajo,ratio_count_3m_vs_total,-1.0237,count_trx_3m,-0.8116,count_trx_6m,-0.7972,209.07,Monitoreo pasivo,99.3
DEU-C4A2DED5,Tío Nelly,Pequeña,Cafeterías y panaderías,Guayas,-2.274901,-79.986607,2024-10,7458.83,2026-04-01,xgb_v1.0,0.0154,Bajo,ratio_count_3m_vs_total,-1.106,count_trx_6m,-0.9289,count_trx_3m,-0.7812,863.46,Monitoreo pasivo,98.5
DEU-9A7E8406,Tío Segundo Express,Micro,Panaderías y pastelerías,Guayas,-2.278857,-79.87556,2021-10,1218.77,2026-04-01,xgb_v1.0,0.017,Bajo,count_trx_6m,-0.8118,count_trx_3m,-0.6135,tickets_30d,-0.5603,132.83,Monitoreo pasivo,98.3
DEU-18766EF5,El Segundo Mini,Pequeña,Tiendas de abarrotes y víveres,Guayas,-2.041015,-79.954919,2023-05,6907.98,2026-04-01,xgb_v1.0,0.0342,Bajo,count_trx_6m,-0.7354,satisfaccion_prom,-0.7179,count_trx_3m,-0.6093,739.44,Monitoreo pasivo,96.6
DEU-B8829CD5,Tía Anita Market,Micro,Restaurantes y picanterías,Guayas,-2.194929,-79.986783,2023-04,2448.72,2026-04-01,xgb_v1.0,0.1269,Bajo,tenure_meses,-0.8523,tickets_30d,-0.7528,count_trx_6m,0.6449,270.39,Monitoreo pasivo,87.3
DEU-6BEA63B0,Tío Fanny Market,Mediana,Comida rápida y food trucks,Pichincha,-0.141937,-78.492759,2022-12,21438.8,2026-04-01,xgb_v1.0,0.0681,Bajo,count_trx_6m,-0.8292,count_trx_3m,-0.755,tickets_30d,-0.4366,2007.24,Monitoreo pasivo,93.2
DEU-55A8A8D4,Doña Chabela,Mediana,Panaderías y pastelerías,Azuay,-2.879311,-79.00071,2025-11,21151.61,2026-04-01,xgb_v1.0,0.3118,Bajo,count_trx_6m,-0.6948,tenure_meses,0.638,count_trx_3m,-0.4773,635.07,Monitoreo pasivo,68.8
DEU-9F63EFA0,Farmacia Central Market,Micro,Farmacias y artículos médicos,Cañar,-2.864197,-78.842283,2022-03,4047.92,2026-04-01,xgb_v1.0,0.1069,Bajo,tenure_meses,-0.7424,tickets_30d,-0.558,count_trx_total,-0.3389,416.38,Monitoreo pasivo,89.3
DEU-5134B06C,Doña Lucho Market,Micro,Tiendas de abarrotes y víveres,Loja,-3.807764,-79.17373,2024-04,2026.59,2026-04-01,xgb_v1.0,0.0046,Bajo,count_trx_6m,-0.9874,ratio_count_3m_vs_total,-0.8955,count_trx_3m,-0.795,263.19,Monitoreo pasivo,99.5
DEU-32572D66,Don Pedrito,Micro,Comida rápida y food trucks,Zamora Chinchipe,-3.958038,-78.902013,2021-10,833.77,2026-04-01,xgb_v1.0,0.8732,Crítico,tenure_meses,-0.8602,count_trx_6m,0.7304,count_trx_3m,0.6741,15.79,Programa de onboarding extendido + capacitación,12.7
DEU-745F1F4B,Doña Mayra Center,Micro,Comida rápida y food trucks,Guayas,-2.176422,-79.937406,2025-11,315.27,2026-04-01,xgb_v1.0,0.992,Crítico,tickets_30d,1.9307,count_trx_6m,0.4549,count_trx_3m,0.4045,0.22,Soporte técnico prioritario + revisión de SLAs,0.8
DEU-EA813DB9,Tío Kléber Market,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.136615,-78.46469,2022-11,1770.31,2026-04-01,xgb_v1.0,0.0165,Bajo,count_trx_6m,-0.9966,tenure_meses,-0.7021,tickets_30d,-0.6281,183.31,Monitoreo pasivo,98.4
DEU-6759CE89,Super Martita Market,Micro,Comercio mixto (bazar + abarrote),Santo Domingo,-0.1032,-79.105661,2024-11,2263.67,2026-04-01,xgb_v1.0,0.0054,Bajo,ratio_count_3m_vs_total,-1.1401,count_trx_6m,-1.1252,count_trx_3m,-0.905,320.24,Monitoreo pasivo,99.5
DEU-E867DB03,Tío Jorgito Express,Micro,Tiendas de abarrotes y víveres,Santo Domingo,-0.289561,-79.247326,2022-12,2046.91,2026-04-01,xgb_v1.0,0.0089,Bajo,count_trx_6m,-0.861,count_trx_3m,-0.6745,tickets_30d,-0.5394,272.95,Monitoreo pasivo,99.1
DEU-11A4EA15,Tía Manuelito,Pequeña,Lavanderías y tintorerías,Pichincha,-0.12869,-78.472538,2021-09,7171.45,2026-04-01,xgb_v1.0,0.0655,Bajo,count_trx_6m,-0.7389,tenure_meses,-0.5578,tickets_30d,-0.428,687.18,Monitoreo pasivo,93.4
DEU-4828C721,Doña Lucho,Micro,Bazares y papelerías,Pichincha,-0.198757,-78.467527,2023-08,1162.93,2026-04-01,xgb_v1.0,0.3749,Medio,tenure_meses,-0.6375,tickets_30d,-0.6329,count_trx_6m,0.5063,81.1,Programa de onboarding extendido + capacitación,62.5
DEU-FB49C544,Tío Gladys,Micro,Cafeterías y panaderías,Pichincha,-0.205322,-78.450268,2024-07,1361.59,2026-04-01,xgb_v1.0,0.0186,Bajo,count_trx_6m,-1.1385,count_trx_3m,-0.7861,tickets_30d,-0.5023,135.22,Monitoreo pasivo,98.1
DEU-0B1A9CC1,Mi Martita,Pequeña,Tiendas de abarrotes y víveres,Manabí,-1.045823,-80.432074,2020-10,6654.56,2026-04-01,xgb_v1.0,0.1439,Bajo,count_trx_6m,-0.6638,tenure_meses,-0.6106,tickets_30d,-0.4351,612.07,Monitoreo pasivo,85.6
DEU-D8A51105,Super Rosita Express,Micro,Tiendas de abarrotes y víveres,Tungurahua,-1.087368,-78.67589,2024-05,1784.41,2026-04-01,xgb_v1.0,0.005,Bajo,ratio_count_3m_vs_total,-0.9695,count_trx_6m,-0.9401,count_trx_3m,-0.7379,237.77,Monitoreo pasivo,99.5
DEU-F9C444DF,Boutique Chabela Market,Micro,Boutiques y ropa,Guayas,-2.306979,-79.954919,2025-06,10875.96,2026-04-01,xgb_v1.0,0.0137,Bajo,count_trx_6m,-0.9526,count_trx_3m,-0.8022,count_trx_1m,-0.5989,1103.01,Monitoreo pasivo,98.6
DEU-9142F4F3,Doña Rosita Center,Micro,Restaurantes y picanterías,Loja,-3.988396,-79.256426,2024-04,1525.51,2026-04-01,xgb_v1.0,0.9914,Crítico,tickets_30d,2.1221,count_trx_6m,0.4557,tickets_90d,0.4335,2.47,Soporte técnico prioritario + revisión de SLAs,0.9
DEU-4552B637,Doña Beto Plus,Pequeña,Comida rápida y food trucks,Guayas,-2.232263,-79.839393,2023-12,4679.61,2026-04-01,xgb_v1.0,0.0368,Bajo,count_trx_6m,-0.8638,count_trx_3m,-0.672,tickets_30d,-0.4466,508.29,Monitoreo pasivo,96.3
DEU-2032515F,El Mayra,Micro,Tiendas de abarrotes y víveres,El Oro,-3.225879,-79.900211,2024-06,1830.31,2026-04-01,xgb_v1.0,0.0037,Bajo,ratio_count_3m_vs_total,-0.9709,count_trx_6m,-0.9201,count_trx_3m,-0.7775,271.26,Monitoreo pasivo,99.6
DEU-26843DC0,Tío Anita,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.050578,-78.666304,2021-08,1978.4,2026-04-01,xgb_v1.0,0.004,Bajo,count_trx_6m,-0.8507,ratio_count_3m_vs_total,-0.7992,count_trx_3m,-0.6084,277.6,Monitoreo pasivo,99.6
DEU-75E770D0,El Pedrito Center,Micro,Cafeterías y panaderías,Manabí,-1.108711,-80.308425,2022-06,989.13,2026-04-01,xgb_v1.0,0.1957,Bajo,tenure_meses,-1.0199,tickets_30d,-0.7533,count_trx_6m,0.653,96.82,Monitoreo pasivo,80.4
DEU-0CA3CB4F,Mi Kléber Plus,Micro,Restaurantes y picanterías,Pichincha,-0.202852,-78.469831,2020-12,2855.55,2026-04-01,xgb_v1.0,0.1092,Bajo,count_trx_6m,-1.0118,tenure_meses,-0.6201,count_trx_total,-0.3149,273.63,Monitoreo pasivo,89.1
DEU-89DBF5D2,Tío Carmita Market,Micro,Panaderías y pastelerías,Guayas,-2.248258,-79.926217,2022-12,1189.57,2026-04-01,xgb_v1.0,0.0063,Bajo,count_trx_6m,-0.9254,ratio_count_3m_vs_total,-0.8932,count_trx_3m,-0.6698,162.95,Monitoreo pasivo,99.4
DEU-C3400C7B,Farmacia del Barrio,Micro,Farmacias y artículos médicos,Manabí,-1.124705,-80.449487,2023-01,3947.72,2026-04-01,xgb_v1.0,0.014,Bajo,count_trx_6m,-0.8445,count_trx_3m,-0.6638,tickets_30d,-0.6244,498.29,Monitoreo pasivo,98.6
DEU-83A883EF,Boutique Jorgito,Micro,Boutiques y ropa,Pichincha,-0.226394,-78.421993,2022-02,5922.67,2026-04-01,xgb_v1.0,0.0061,Bajo,ratio_count_3m_vs_total,-0.9548,count_trx_6m,-0.8255,count_trx_3m,-0.7819,880.95,Monitoreo pasivo,99.4
DEU-36E81932,Tío Jorgito,Micro,Peluquerías y salones de belleza,Azuay,-2.870343,-79.019655,2025-09,6275.75,2026-04-01,xgb_v1.0,0.1453,Bajo,count_trx_1m,-1.1518,count_trx_3m,-0.9831,tickets_30d,-0.5812,530.59,Monitoreo pasivo,85.5
DEU-48BED794,Farmacia Salud Market,Micro,Farmacias y artículos médicos,Guayas,-2.062782,-79.885269,2023-01,3871.24,2026-04-01,xgb_v1.0,0.0268,Bajo,tickets_30d,-0.6727,count_trx_6m,-0.5926,tenure_meses,-0.5159,425.56,Monitoreo pasivo,97.3
DEU-C4A9E4F0,Tío Lucho Market,Micro,Peluquerías y salones de belleza,El Oro,-3.068615,-79.989323,2023-06,3337.33,2026-04-01,xgb_v1.0,0.0241,Bajo,count_trx_6m,-0.9029,count_trx_3m,-0.7465,tickets_30d,-0.5403,406.05,Monitoreo pasivo,97.6
DEU-F899E3DA,Farmacia Salud,Micro,Farmacias y artículos médicos,Manabí,-1.129257,-80.392234,2026-02,535.64,2026-04-01,xgb_v1.0,0.8872,Crítico,count_trx_6m,0.7005,count_trx_3m,0.6295,tenure_meses,0.5668,0.0,Contacto inmediato + plan de retención personalizado,11.3
DEU-07C87F2E,Mi Kléber Mini,Micro,Tiendas de abarrotes y víveres,Tungurahua,-1.26959,-78.750187,2025-11,371.86,2026-04-01,xgb_v1.0,0.983,Crítico,tickets_30d,1.4719,count_trx_6m,0.7245,count_trx_3m,0.5556,0.46,Soporte técnico prioritario + revisión de SLAs,1.7
DEU-F72C7484,Tío Lucho Plus,Micro,Venta y repuestos de motos,Guayas,-2.295845,-79.762261,2024-06,9868.13,2026-04-01,xgb_v1.0,0.0471,Bajo,count_trx_6m,-1.1753,tickets_30d,-0.5194,count_trx_3m,-0.3731,1080.73,Monitoreo pasivo,95.3
DEU-6802142A,Tía Rosita Mini,Mediana,Restaurantes y picanterías,Manabí,-1.086531,-80.491219,2023-11,43450.5,2026-04-01,xgb_v1.0,0.0888,Bajo,count_trx_6m,-0.9285,count_trx_3m,-0.792,count_trx_1m,-0.3661,4695.33,Monitoreo pasivo,91.1
DEU-2840AF29,Doña Juanito Express,Pequeña,Tiendas de abarrotes y víveres,Tungurahua,-1.23281,-78.631274,2023-03,6145.15,2026-04-01,xgb_v1.0,0.1686,Bajo,count_trx_6m,-0.8164,tenure_meses,-0.374,ratio_tpv_3m_vs_total,0.3229,558.22,Monitoreo pasivo,83.1
DEU-45FD903D,Mi Fanny Center,Micro,Peluquerías y salones de belleza,Azuay,-2.878643,-79.062989,2023-05,3493.66,2026-04-01,xgb_v1.0,0.0789,Bajo,count_trx_6m,-0.6006,tickets_30d,-0.5621,tenure_meses,-0.4043,386.11,Monitoreo pasivo,92.1
DEU-05888B97,La Nelly,Micro,Restaurantes y picanterías,Azuay,-2.961456,-79.066712,2025-07,1210.67,2026-04-01,xgb_v1.0,0.9909,Crítico,tickets_30d,1.754,count_trx_6m,0.576,count_trx_3m,0.5549,2.07,Soporte técnico prioritario + revisión de SLAs,0.9
DEU-A67C20E7,Doña Segundo Express,Micro,Comida rápida y food trucks,Manabí,-1.007579,-80.443288,2023-05,1441.79,2026-04-01,xgb_v1.0,0.025,Bajo,tickets_30d,-0.6338,count_trx_6m,-0.6326,count_trx_1m,-0.5462,143.18,Monitoreo pasivo,97.5
DEU-10A1650D,Coop. Trans Vencedores,Micro,"Transporte (taxis, cooperativas)",Guayas,-2.208317,-79.779108,2025-08,557.09,2026-04-01,xgb_v1.0,0.8915,Crítico,count_trx_6m,0.8562,tenure_meses,0.604,count_trx_3m,0.5489,10.69,Contacto inmediato + plan de retención personalizado,10.8
DEU-DCFC4E61,Mi Kléber Market,Micro,Restaurantes y picanterías,Napo,-0.981566,-77.853414,2022-03,2287.93,2026-04-01,xgb_v1.0,0.1815,Bajo,tenure_meses,-1.2536,count_trx_3m,0.6158,count_trx_6m,0.5131,204.66,Monitoreo pasivo,81.8
DEU-EF86A98B,Don Gladys,Micro,Restaurantes y picanterías,Azuay,-2.742366,-79.022951,2020-10,2625.16,2026-04-01,xgb_v1.0,0.0092,Bajo,count_trx_6m,-0.7923,count_trx_3m,-0.6958,tickets_30d,-0.6256,322.51,Monitoreo pasivo,99.1
DEU-AFA62495,Super Chabela Center,Micro,Restaurantes y picanterías,Pichincha,-0.265945,-78.460456,2022-02,2415.23,2026-04-01,xgb_v1.0,0.0885,Bajo,tenure_meses,-1.1505,tickets_30d,-0.7435,count_trx_6m,0.5838,284.55,Monitoreo pasivo,91.1
DEU-751E1119,Boutique Mayra,Micro,Boutiques y ropa,Sucumbíos,0.170247,-76.902017,2022-09,6658.58,2026-04-01,xgb_v1.0,0.1152,Bajo,satisfaccion_prom,-0.7467,count_trx_6m,-0.68,tenure_meses,-0.4621,657.43,Monitoreo pasivo,88.5
DEU-2626B609,Tía Nelly Plus,Micro,Bazares y papelerías,Pichincha,-0.150828,-78.427239,2022-10,1252.51,2026-04-01,xgb_v1.0,0.1472,Bajo,tenure_meses,-1.0426,tickets_30d,-0.6506,count_trx_3m,0.5057,116.4,Monitoreo pasivo,85.3
DEU-A223FDFC,Tío Pedrito,Micro,Peluquerías y salones de belleza,Santa Elena,-2.374775,-80.782823,2022-08,3200.54,2026-04-01,xgb_v1.0,0.0711,Bajo,tenure_meses,-0.7202,count_trx_3m,-0.48,tickets_30d,-0.4395,356.59,Monitoreo pasivo,92.9
DEU-09EEA360,Farmacia Sana Plus,Micro,Farmacias y artículos médicos,Santo Domingo,-0.207248,-79.142856,2023-04,4245.92,2026-04-01,xgb_v1.0,0.008,Bajo,ratio_count_3m_vs_total,-0.9496,count_trx_6m,-0.79,count_trx_3m,-0.7125,570.7,Monitoreo pasivo,99.2
DEU-1A92D692,Doña Anita Center,Micro,Panaderías y pastelerías,Santo Domingo,-0.369926,-79.243233,2024-04,1258.23,2026-04-01,xgb_v1.0,0.0056,Bajo,count_trx_6m,-1.0093,ratio_count_3m_vs_total,-0.8336,count_trx_3m,-0.7495,163.49,Monitoreo pasivo,99.4
DEU-448501FD,Mi Segundo Mini,Micro,Cafeterías y panaderías,Azuay,-2.815015,-78.82621,2023-01,1016.1,2026-04-01,xgb_v1.0,0.0171,Bajo,count_trx_3m,-0.7399,tickets_30d,-0.6868,count_trx_6m,-0.5411,136.45,Monitoreo pasivo,98.3
DEU-07791422,Mi Beto,Micro,Cafeterías y panaderías,Manabí,-1.004808,-80.447828,2026-01,2382.12,2026-04-01,xgb_v1.0,0.8911,Crítico,count_trx_6m,0.7005,count_trx_3m,0.6295,tenure_meses,0.5836,0.0,Contacto inmediato + plan de retención personalizado,10.9
DEU-D00A3D45,Mi Jorgito Market,Micro,Restaurantes y picanterías,Pichincha,-0.374016,-78.510448,2024-09,3010.2,2026-04-01,xgb_v1.0,0.04,Bajo,count_trx_6m,-1.0379,count_trx_3m,-0.7815,count_trx_1m,-0.6068,365.75,Monitoreo pasivo,96.0
DEU-52D1A1B0,Tía Carmita Market,Micro,Comercio mixto (bazar + abarrote),Chimborazo,-1.758436,-78.532241,2022-06,1906.51,2026-04-01,xgb_v1.0,0.0106,Bajo,ratio_count_3m_vs_total,-1.0142,count_trx_3m,-0.8235,tickets_30d,-0.7014,248.16,Monitoreo pasivo,98.9
DEU-4E4D2C7D,Boutique Segundo Mini,Micro,Boutiques y ropa,Manabí,-1.049976,-80.390927,2024-02,7754.25,2026-04-01,xgb_v1.0,0.035,Bajo,count_trx_6m,-1.0417,count_trx_3m,-0.7147,tickets_30d,-0.4835,773.0,Monitoreo pasivo,96.5
DEU-8367D228,Mi Lucho,Micro,Cafeterías y panaderías,Orellana,-0.510426,-76.944617,2023-10,1163.59,2026-04-01,xgb_v1.0,0.0097,Bajo,count_trx_6m,-1.0039,count_trx_3m,-0.7209,count_trx_1m,-0.6212,140.63,Monitoreo pasivo,99.0
DEU-1CB20233,Farmacia Vida Center,Micro,Farmacias y artículos médicos,Guayas,-2.160882,-79.956752,2025-09,7944.65,2026-04-01,xgb_v1.0,0.0599,Bajo,count_trx_1m,-1.0705,count_trx_3m,-0.9636,tickets_30d,-0.6175,736.65,Monitoreo pasivo,94.0
DEU-2FA98042,Super Segundo Market,Micro,Tiendas de abarrotes y víveres,Loja,-3.94872,-79.2316,2024-07,2075.03,2026-04-01,xgb_v1.0,0.0125,Bajo,count_trx_6m,-0.9823,count_trx_3m,-0.79,count_trx_1m,-0.6144,283.31,Monitoreo pasivo,98.8
DEU-86E48CE7,Boutique Kléber,Micro,Boutiques y ropa,El Oro,-3.211166,-79.90092,2022-06,5591.88,2026-04-01,xgb_v1.0,0.3326,Bajo,tenure_meses,-0.9961,tickets_30d,-0.5524,count_trx_6m,0.5429,338.58,Monitoreo pasivo,66.7
DEU-7018840E,Mi Jorgito,Micro,Cafeterías y panaderías,Santo Domingo,-0.296199,-79.246322,2022-03,1137.51,2026-04-01,xgb_v1.0,0.0054,Bajo,ratio_count_3m_vs_total,-0.8908,count_trx_6m,-0.7836,count_trx_3m,-0.7053,149.13,Monitoreo pasivo,99.5
DEU-A38CA31A,Tía Jorgito,Micro,Tiendas de abarrotes y víveres,Manabí,-1.001242,-80.576463,2024-06,1951.31,2026-04-01,xgb_v1.0,0.022,Bajo,count_trx_6m,-0.989,tickets_30d,-0.5317,count_trx_1m,-0.3814,208.93,Monitoreo pasivo,97.8
DEU-FCD77A45,Don Mayra Plus,Micro,Tiendas de abarrotes y víveres,Pastaza,-1.438081,-77.862528,2023-01,1605.22,2026-04-01,xgb_v1.0,0.1683,Bajo,tenure_meses,-0.8578,tickets_30d,-0.648,count_trx_3m,0.5771,157.66,Monitoreo pasivo,83.2
DEU-35257A12,La Jorgito,Micro,Restaurantes y picanterías,Guayas,-2.252695,-79.756004,2025-10,4708.7,2026-04-01,xgb_v1.0,0.0386,Bajo,count_trx_1m,-1.2432,count_trx_3m,-1.0213,tickets_30d,-0.6948,322.02,Monitoreo pasivo,96.1
DEU-4B24D7E2,Boutique Martita,Micro,Boutiques y ropa,Pichincha,-0.200421,-78.590843,2022-01,5536.26,2026-04-01,xgb_v1.0,0.1251,Bajo,tenure_meses,-1.1612,count_trx_6m,0.5381,tickets_30d,-0.486,569.77,Monitoreo pasivo,87.5
DEU-878E4056,Super Rosita Express,Micro,Restaurantes y picanterías,Zamora Chinchipe,-4.134297,-78.943785,2025-09,1389.62,2026-04-01,xgb_v1.0,0.9906,Crítico,tickets_30d,1.9108,count_trx_6m,0.5496,count_trx_3m,0.5111,2.6,Soporte técnico prioritario + revisión de SLAs,0.9
DEU-91E42D7E,El Rosita Express,Micro,Bazares y papelerías,Guayas,-2.172502,-79.891711,2023-02,1266.02,2026-04-01,xgb_v1.0,0.012,Bajo,count_trx_6m,-0.9982,count_trx_3m,-0.8138,tickets_30d,-0.6704,152.7,Monitoreo pasivo,98.8
DEU-36E583EE,Super Kléber,Micro,Restaurantes y picanterías,El Oro,-3.309993,-79.93353,2023-10,2792.36,2026-04-01,xgb_v1.0,0.0108,Bajo,count_trx_6m,-0.9617,count_trx_3m,-0.7798,tickets_30d,-0.5919,295.11,Monitoreo pasivo,98.9
DEU-F3CBA4A6,Super Mayra Plus,Micro,Tiendas de abarrotes y víveres,Guayas,-2.194164,-79.955026,2023-05,1915.92,2026-04-01,xgb_v1.0,0.0056,Bajo,count_trx_6m,-0.88,ratio_count_3m_vs_total,-0.8272,count_trx_3m,-0.7161,297.19,Monitoreo pasivo,99.4
DEU-75C2E6AB,Doña Kléber,Micro,Restaurantes y picanterías,Guayas,-2.134979,-79.964841,2024-07,2778.27,2026-04-01,xgb_v1.0,0.0116,Bajo,ratio_count_3m_vs_total,-1.0078,count_trx_3m,-0.846,count_trx_6m,-0.6888,340.85,Monitoreo pasivo,98.8
DEU-A406CE8E,Tía Pancho Plus,Micro,Peluquerías y salones de belleza,Guayas,-2.141055,-79.762244,2024-02,4277.92,2026-04-01,xgb_v1.0,0.0323,Bajo,count_trx_6m,-1.0664,count_trx_3m,-0.8046,tickets_30d,-0.4462,495.78,Monitoreo pasivo,96.8
DEU-174A086D,Boutique Pancho Center,Micro,Boutiques y ropa,Guayas,-2.168646,-79.92313,2024-10,8264.3,2026-04-01,xgb_v1.0,0.0333,Bajo,count_trx_6m,-1.0569,count_trx_3m,-0.8782,count_trx_1m,-0.5463,874.29,Monitoreo pasivo,96.7
DEU-4268CA6E,La Beto,Micro,Comercio mixto (bazar + abarrote),Manabí,-1.0959,-80.377958,2025-12,3886.49,2026-04-01,xgb_v1.0,0.9324,Crítico,count_trx_6m,0.7171,tenure_meses,0.7148,count_trx_3m,0.6463,0.0,Contacto inmediato + plan de retención personalizado,6.8
DEU-D8E9032F,El Rosita Express,Micro,Restaurantes y picanterías,Guayas,-2.151551,-79.999962,2026-01,4445.68,2026-04-01,xgb_v1.0,0.8522,Crítico,count_trx_6m,0.7311,count_trx_3m,0.6392,tenure_meses,0.5183,0.0,Contacto inmediato + plan de retención personalizado,14.8
DEU-D59C097C,La Carmita,Micro,Restaurantes y picanterías,Pichincha,-0.089181,-78.629048,2022-03,2683.82,2026-04-01,xgb_v1.0,0.0371,Bajo,tenure_meses,-1.1652,tickets_30d,-0.7554,count_trx_6m,0.482,295.0,Monitoreo pasivo,96.3
